subset_index,mean_total,std_total,iqr_total,range_total
0,17.37,2.6539659669135456,3.25,12
1,13.89,2.40745894790723,4.0,13
2,10.36,2.7506473067371986,4.0,12
3,16.55,3.006306502650517,3.25,16
4,13.05,1.8111606859423135,2.0,9
5,11.38,2.3816639629307974,2.0,12
6,13.83,2.4987067362008197,4.0,11
7,16.16,2.848781415896199,4.25,13
