variant,variant_label,family,label,commit_type,dice_cutoff,context_size,n_tasks,iqr_rel_mean,iqr_rel_ci_lo,iqr_rel_ci_hi
commit_label_90,Label 0.90,ACDC,ACDC,ground_truth,0.9,0,6,1.0417225008651632,0.6562157602493685,1.6751471564778653
commit_label_90,Label 0.90,ACDC,ACDC,ground_truth,0.9,1,6,1.0,1.0,1.0
commit_label_90,Label 0.90,ACDC,ACDC,ground_truth,0.9,2,6,1.0860648796088148,0.8805019605068933,1.303258913963963
commit_label_90,Label 0.90,ACDC,ACDC,ground_truth,0.9,4,6,0.844802937084618,0.6861706104635421,1.0069062288871826
commit_label_90,Label 0.90,ACDC,ACDC,ground_truth,0.9,8,6,0.8247193623137115,0.5186860186532033,1.0698111379433028
commit_label_90,Label 0.90,ACDC,ACDC,ground_truth,0.9,10,6,0.639883458352953,0.3577173588644203,0.8960457860035348
commit_label_90,Label 0.90,BTCV,BTCV,ground_truth,0.9,0,22,0.8967982047933176,0.6210004567805447,1.3174687323533776
commit_label_90,Label 0.90,BTCV,BTCV,ground_truth,0.9,1,22,1.0,1.0,1.0
commit_label_90,Label 0.90,BTCV,BTCV,ground_truth,0.9,2,22,0.7638605962881659,0.6440587758755364,0.8723067420193602
commit_label_90,Label 0.90,BTCV,BTCV,ground_truth,0.9,4,20,0.7226606424957415,0.6222291613982694,0.818793863293492
commit_label_90,Label 0.90,BTCV,BTCV,ground_truth,0.9,8,20,0.6544537828260866,0.5292682899896964,0.7810188390508086
commit_label_90,Label 0.90,BTCV,BTCV,ground_truth,0.9,9,2,0.5478457067765473,0.4580563328011254,0.6376350807519692
commit_label_90,Label 0.90,BTCV,BTCV,ground_truth,0.9,10,18,0.4755543100079088,0.34910556843926743,0.6142502524800182
commit_label_90,Label 0.90,HipXRay,HipXRay,ground_truth,0.9,0,4,0.6723950032392387,0.6670743355129718,0.6777156709655058
commit_label_90,Label 0.90,HipXRay,HipXRay,ground_truth,0.9,1,4,1.0,1.0,1.0
commit_label_90,Label 0.90,HipXRay,HipXRay,ground_truth,0.9,2,4,1.3312225852143753,1.021380069632444,1.6410651007963064
commit_label_90,Label 0.90,HipXRay,HipXRay,ground_truth,0.9,4,4,0.9481431357563612,0.6199472658554737,1.2763390056572488
commit_label_90,Label 0.90,HipXRay,HipXRay,ground_truth,0.9,8,4,0.4334453950582117,0.20387939083642476,0.6630113992799986
